"Date","Revision","Section 232 ETR","Section 301 ETR","IEEPA ETR","Fentanyl ETR","Section 122 ETR"
2025-01-01,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-02,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-03,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-04,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-05,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-06,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-07,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-08,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-09,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-10,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-11,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-12,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-13,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-14,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-15,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-16,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-17,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-18,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-19,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-20,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-21,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-22,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-23,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-24,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-25,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-26,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-27,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-28,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-29,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-30,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-31,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-01,"rev_2",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-02,"rev_2",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-03,"rev_2",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-04,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-05,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-06,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-07,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-08,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-09,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-10,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-11,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-12,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-13,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-14,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-15,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-16,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-17,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-18,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-19,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-20,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-21,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-22,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-23,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-24,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-25,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-26,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-27,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-02-28,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-03-01,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-03-02,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-03-03,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
2025-03-04,"rev_4",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-05,"rev_5",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-06,"rev_5",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-07,"rev_5",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-08,"rev_5",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-09,"rev_5",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-10,"rev_5",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-11,"rev_5",0.00404398698038529,0.021316474325474,0,0.046419961988453,0
2025-03-12,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-13,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-14,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-15,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-16,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-17,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-18,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-19,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-20,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-21,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-22,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-23,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-24,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-25,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-26,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-27,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-28,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-29,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-30,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-03-31,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-04-01,"rev_6",0.0156985843047019,0.021316474325474,0,0.046419961988453,0
2025-04-02,"rev_7",0.0203645274089066,0.021316474325474,0.0474381210670391,0.046419961988453,0
2025-04-03,"rev_8",0.0203645274089066,0.021316474325474,0.0830431581761481,0.046419961988453,0
2025-04-04,"rev_8",0.0203645274089066,0.021316474325474,0.0830431581761481,0.046419961988453,0
2025-04-05,"rev_9",0.0203645274089066,0.021316474325474,0.112219668495224,0.046419961988453,0
2025-04-06,"rev_9",0.0203645274089066,0.021316474325474,0.112219668495224,0.046419961988453,0
2025-04-07,"rev_9",0.0203645274089066,0.021316474325474,0.112219668495224,0.046419961988453,0
2025-04-08,"rev_9",0.0203645274089066,0.021316474325474,0.112219668495224,0.046419961988453,0
2025-04-09,"rev_10",0.0203645274089066,0.021316474325474,0.112219668495224,0.046419961988453,0
2025-04-10,"rev_10",0.0203645274089066,0.021316474325474,0.112219668495224,0.046419961988453,0
2025-04-11,"rev_11",0.0407693272182089,0.021316474325474,0.107343165454742,0.046419961988453,0
2025-04-12,"rev_11",0.0407693272182089,0.021316474325474,0.107343165454742,0.046419961988453,0
2025-04-13,"rev_11",0.0407693272182089,0.021316474325474,0.107343165454742,0.046419961988453,0
2025-04-14,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-15,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-16,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-17,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-18,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-19,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-20,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-21,"rev_12",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-22,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-23,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-24,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-25,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-26,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-27,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-28,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-29,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-04-30,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-05-01,"rev_13",0.0407693272182089,0.021316474325474,0.0285962551697427,0.046419961988453,0
2025-05-02,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-03,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-04,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-05,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-06,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-07,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-08,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-09,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-10,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-11,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-12,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-13,"rev_14",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-14,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-15,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-16,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-17,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-18,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-19,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-20,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-21,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-22,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-23,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-24,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-25,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-26,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-27,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-28,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-29,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-30,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-05-31,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-06-01,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-06-02,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-06-03,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-06-04,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-06-05,"rev_15",0.0424288715999353,0.021316474325474,0.0285596706698754,0.046419961988453,0
2025-06-06,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-07,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-08,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-09,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-10,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-11,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-12,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-13,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-14,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-15,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-16,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-17,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-18,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-19,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-20,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-21,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-22,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-23,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-24,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-25,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-26,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-27,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-28,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-29,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-06-30,"rev_16",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0458281713398969,0
2025-07-01,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-02,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-03,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-04,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-05,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-06,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-07,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-08,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-09,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-10,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-11,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-12,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-13,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-14,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-15,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-16,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-17,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-18,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-19,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-20,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-21,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-22,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-23,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-24,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-25,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-26,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-27,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-28,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-29,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-30,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-07-31,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-08-01,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-08-02,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-08-03,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-08-04,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-08-05,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-08-06,"rev_17",0.0417430805072087,0.0212108806617689,0.027975965848645,0.0499227731923359,0
2025-08-07,"rev_18",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-08,"rev_18",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-09,"rev_18",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-10,"rev_18",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-11,"rev_18",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-12,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-13,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-14,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-15,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-16,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-17,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-18,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-19,"rev_19",0.0417301174836284,0.0212108806617689,0.0423030719378159,0.0499227731923359,0
2025-08-20,"rev_20",0.0417301174836284,0.0212108806617689,0.0449399463372847,0.0499227731923359,0
2025-08-21,"rev_20",0.0417301174836284,0.0212108806617689,0.0449399463372847,0.0499227731923359,0
